isin,date
FR0126279639,2019Q4
US31621YFR53,2019Q4
US4611K0FJ16,2019Q4
US83369BJQ05,2019Q4
XS2127887326,2019Q4
XS2133077896,2019Q4
XS2104969550,2019Q4
US05156XAF50,2019Q4
US1940142052,2019Q4
US2333318424,2019Q4
US747798AA42,2019Q4
US912909AQ16,2019Q4
USC8509QAA60,2019Q4
CH0414782943,2019Q4
US313384SD24,2019Q4
US3133EK3P92,2019Q4
US3133EK5T96,2019Q4
US3133EK6V34,2019Q4
US3133EK6W17,2019Q4
US3133EKLN46,2019Q4
US3133EKMB98,2019Q4
US3133ELAD65,2019Q4
US3134GTS875,2019Q4
US3135G0V837,2019Q4
CH0413237394,2019Q4
CH0461239037,2019Q4
CH0461239045,2019Q4
CH0461239086,2019Q4
CH0506071106,2019Q4
CH0506071114,2019Q4
CH0506071130,2019Q4
CH0506071163,2019Q4
CH0506071171,2019Q4
CH0506071189,2019Q4
CH0506071221,2019Q4
CH0506071270,2019Q4
CH0506071288,2019Q4
CH0511762061,2019Q4
CH0520663607,2019Q4
CH0520663631,2019Q4
CH0521617297,2019Q4
CH0525158397,2019Q4
CH0525158413,2019Q4
CH0525158454,2019Q4
CH0528881201,2019Q4
CH0536892703,2019Q4
CH0536892711,2019Q4
CH0536892737,2019Q4
CH0536892745,2019Q4
CH0536892752,2019Q4
CH0536892760,2019Q4
CH0537261874,2019Q4
CH0537261924,2019Q4
CH0537261932,2019Q4
CH0539032927,2019Q4
CH0540633044,2019Q4
CH0545766542,2019Q4
CH0545766559,2019Q4
CH0547243235,2019Q4
CH0547243243,2019Q4
CH0550103060,2019Q4
CH0550103078,2019Q4
CH0550413345,2019Q4
CH0550413352,2019Q4
CH0550413360,2019Q4
CH0550413402,2019Q4
CH0550413410,2019Q4
CH0550413428,2019Q4
CH0553331833,2019Q4
CH0485260902,2019Q4
CH0485261579,2019Q4
CH0485261603,2019Q4
CH0537261841,2019Q4
CH0537261866,2019Q4
CH0538763506,2019Q4
CH0538763548,2019Q4
CH0543827171,2019Q4
CH0550413378,2019Q4
CH0550413386,2019Q4
CH0551990705,2019Q4
CH0553331817,2019Q4
CH0460027110,2019Q4
FR0013509890,2019Q4
FR0013515517,2019Q4
US00130HCC79,2019Q4
US00216NAB55,2019Q4
US064159VM53,2019Q4
US06652KAB98,2019Q4
US298785JD98,2019Q4
US298785JF47,2019Q4
US3130AHWB56,2019Q4
US3133ELB784,2019Q4
US3133ELF827,2019Q4
US3133ELHR88,2019Q4
US3134GVA655,2019Q4
US3134GVPB81,2019Q4
US3135G0X320,2019Q4
US314890AB05,2019Q4
US40139LAG86,2019Q4
US461070AS31,2019Q4
US46849LTG67,2019Q4
US48252DAA37,2019Q4
US636180BQ36,2019Q4
US64110DAJ37,2019Q4
US64110DAK00,2019Q4
US64952WDQ33,2019Q4
US64952XDD03,2019Q4
US723484AH45,2019Q4
US745310AJ12,2019Q4
US80622GAE44,2019Q4
USG82016AQ28,2019Q4
USP3697UAE84,2019Q4
USU11009AU88,2019Q4
USU9273ACS25,2019Q4
XS2007215606,2019Q4
XS2010030919,2019Q4
XS2014290485,2019Q4
XS2053843590,2019Q4
XS2096621912,2019Q4
XS2101346208,2019Q4
XS2164420759,2019Q4
XS2166128335,2019Q4
XS2178846320,2019Q4
XS2178853375,2019Q4
XS2179842898,2019Q4
XS2179917229,2019Q4
XS2180856440,2019Q4
XS2181900734,2019Q4
XS2183820617,2019Q4
XS2188681774,2019Q4
XS2189906816,2019Q4
XS2191367494,2019Q4
XS2191367734,2019Q4
XS2192077514,2019Q4
US017175AE07,2019Q4
US10373QBF63,2019Q4
US31575FAA49,2019Q4
US361841AQ25,2019Q4
US759351AP49,2019Q4
US878742BE47,2019Q4
USP60694AF68,2019Q4
XS2193950354,2019Q4
AU3CB0272854,2019Q4
CA05554PAB90,2019Q4
CA06369ZCF95,2019Q4
CA40416RAB02,2019Q4
CA46578WAB06,2019Q4
CA83179XAM08,2019Q4
US124900AD38,2019Q4
US34531XAC83,2019Q4
US46849MAP41,2019Q4
US63859XAE76,2019Q4
US92940PAG90,2019Q4
USU11009AJ34,2019Q4
USU11009AK07,2019Q4
USU11009AS33,2019Q4
USU11009AT16,2019Q4
USU11009AV61,2019Q4
USU38266AA75,2019Q4
USU57346AF25,2019Q4
USU57576AF42,2019Q4
USU6952FAA67,2019Q4
XS2181902789,2019Q4
XS2190958301,2019Q4
ARMOAG300023,2019Q4
US49639K1016,2019Q4
US52490G1022,2019Q4
AU0000090128,2019Q4
AU0000040057,2019Q4
CA0342231077,2019Q4
ES0622060939,2019Q4
GB00B1VYCH82,2019Q4
GB00BC7H5F74,2019Q4
NZNPHE0005S2,2019Q4
USU14178EG57,2019Q4
SE0013546066,2019Q4
US3132A5FB67,2019Q4
US3132A5FS92,2019Q4
US3132A5GE97,2019Q4
US3138ETFA94,2019Q4
US3138WFTW62,2019Q4
US3138WPJK17,2019Q4
US3140E9H584,2019Q4
US3140JHH635,2019Q4
US3140JKB624,2019Q4
US3140JKZK56,2019Q4
US3140JKZR00,2019Q4
BMG053841059,2019Q4
BMG1154H1079,2019Q4
BMG9019D1048,2019Q4
CA64156L1013,2019Q4
GB0005203376,2019Q4
GB0033032904,2019Q4
NL0000400653,2019Q4
SE0009155005,2019Q4
SE0010133256,2019Q4
US03835C1080,2019Q4
US04685W1036,2019Q4
US26483E1001,2019Q4
US2852291002,2019Q4
US4581181066,2019Q4
US6389041020,2019Q4
US67072V1035,2019Q4
US8815691071,2019Q4
US9032934054,2019Q4
US92240G1013,2019Q4
IS0000026672,2019Q4
AU3CB0122448,2019Q4
CA110709FZ07,2019Q4
LU1004506587,2019Q4
LU1571280194,2019Q4
LU1710325124,2019Q4
US03765KAA25,2019Q4
US912796PP81,2019Q4
US912828SD35,2019Q4
USU1716AAQ05,2019Q4
US3133EK3C89,2019Q4
US3133ELFP41,2019Q4
CH0555837753,2019Q4
LU2054449553,2019Q4
AU3FN0020939,2019Q4
AU3FN0034419,2019Q4
CH0282857934,2019Q4
CH0282857942,2019Q4
CH0357483236,2019Q4
CH0417086102,2019Q4
CH0417086110,2019Q4
FR0125345761,2019Q4
US126307AC17,2019Q4
US25152R5D13,2019Q4
US25152RVS92,2019Q4
US29336UAA51,2019Q4
US35671DBG97,2019Q4
US36962G7M04,2019Q4
US404121AE51,2019Q4
US71654QAU67,2019Q4
US80627DAA46,2019Q4
US872456AA66,2019Q4
US88160QAK94,2019Q4
US88167AAB70,2019Q4
USN77608AJ19,2019Q4
USP47718AA21,2019Q4
USU2526DAA73,2019Q4
XS0424860947,2019Q4
XS0842828120,2019Q4
XS0981862989,2019Q4
XS0982644774,2019Q4
XS1028955760,2019Q4
XS1057541838,2019Q4
XS1117708088,2019Q4
XS1117708757,2019Q4
XS1133588233,2019Q4
XS1241578118,2019Q4
XS1452346973,2019Q4
XS1483654312,2019Q4
XS1490153886,2019Q4
XS1899012675,2019Q4
XS1927821808,2019Q4
US80007PAL31,2019Q4
USC07885AE34,2019Q4
USH3698DCR38,2019Q4
USU68356AD39,2019Q4
XS0513336833,2019Q4
XS2125141445,2019Q4
BE6316114568,2019Q4
BE6316125671,2019Q4
GB00BHLF5B83,2019Q4
GB00BHLFVV01,2019Q4
GB00BHLFY551,2019Q4
GB00BHLFYS86,2019Q4
GB00BHLG1911,2019Q4
GB00BHLG5G60,2019Q4
GB00BHLG9427,2019Q4
IE00BDTYJV70,2019Q4
IE00BF6SWJ50,2019Q4
IE00BFZ11H68,2019Q4
IE00BKDKNQ35,2019Q4
LU0532510996,2019Q4
LU1601968743,2019Q4
XS2099693868,2019Q4
XS2099775244,2019Q4
XS2099978277,2019Q4
XS2099997145,2019Q4
XS2100000541,2019Q4
XS2102916447,2019Q4
XS2102946782,2019Q4
XS2104023572,2019Q4
XS2104916437,2019Q4
XS2107310596,2019Q4
XS2107326915,2019Q4
XS2107349610,2019Q4
XS2108188637,2019Q4
XS2109785340,2019Q4
XS2110828287,2019Q4
XS2111926239,2019Q4
XS2114404812,2019Q4
XS2116383543,2019Q4
XS2116398814,2019Q4
XS2117485594,2019Q4
XS2117719687,2019Q4
XS2119717549,2019Q4
XS2122416105,2019Q4
XS2123968856,2019Q4
XS2125139621,2019Q4
XS2125149695,2019Q4
XS2125716105,2019Q4
XS2126043996,2019Q4
XS2126056113,2019Q4
XS2129752817,2019Q4
XS2133053798,2019Q4
XS2133133558,2019Q4
XS2133140330,2019Q4
XS2133546718,2019Q4
XS2135319130,2019Q4
XS2138408195,2019Q4
XS2140580908,2019Q4
LU1166642246,2019Q4
LU1166642675,2019Q4
XS1917359785,2019Q4
LU0828911536,2019Q4
LU1653969011,2019Q4
LU1653969284,2019Q4
XS1451548397,2019Q4
XS1906306508,2019Q4
XS1941840859,2019Q4
XS1946330336,2019Q4
XS1966017672,2019Q4
XS2040322898,2019Q4
XS2079668609,2019Q4
US45321L1008,2019Q4
DE000A289K63,2019Q4
DE000NWB2MC1,2019Q4
DE000SHFM741,2019Q4
LU0621205250,2019Q4
LU1242417589,2019Q4
XS2117462627,2019Q4
XS2159795124,2019Q4
BMG053841620,2019Q4
BMG053842040,2019Q4
BMG162491564,2019Q4
BMG162491648,2019Q4
BMG162582313,2019Q4
BMG686031367,2019Q4
BMG686031441,2019Q4
BMG9078F1317,2019Q4
CH0265741949,2019Q4
FR0010750489,2019Q4
FR0011567940,2019Q4
HK0000051067,2019Q4
IE00BL8C5Z40,2019Q4
LU0701927484,2019Q4
LU1254143974,2019Q4
NL0011540646,2019Q4
TH0834010R10,2019Q4
US00206R4092,2019Q4
US00206R5081,2019Q4
US00206R7061,2019Q4
US00912X5005,2019Q4
US0103924629,2019Q4
US0200021279,2019Q4
US0200028126,2019Q4
US020002AX98,2019Q4
US02209SAJ24,2019Q4
US02406PAK66,2019Q4
US0256765035,2019Q4
US0256766025,2019Q4
US025816BB49,2019Q4
US0259328724,2019Q4
US0268747682,2019Q4
US0401302056,2019Q4
US0454872047,2019Q4
US04623A2050,2019Q4
US04686J3095,2019Q4
US05565QBJ67,2019Q4
US05971J2015,2019Q4
US0844235087,2019Q4
US09709THH77,2019Q4
US10922N2027,2019Q4
US10922N3017,2019Q4
US10922N5095,2019Q4
US1170434062,2019Q4
US1170435051,2019Q4
US1255818841,2019Q4
US1258968452,2019Q4
US1258968528,2019Q4
US1258968601,2019Q4
US14040H7825,2019Q4
US14912L4E81,2019Q4
US151191AQ67,2019Q4
US1746102045,2019Q4
US1746104025,2019Q4
US225447AC59,2019Q4
US23311P2092,2019Q4
US2538688225,2019Q4
US2538688308,2019Q4
US25432G2084,2019Q4
US25525P3055,2019Q4
US263534BG34,2019Q4
US26441C5013,2019Q4
US26884LAJ89,2019Q4
US29250N4777,2019Q4
US29278N4007,2019Q4
US29359U2087,2019Q4
US29482Y2000,2019Q4
US3167738604,2019Q4
US3167738869,2019Q4
US3196263053,2019Q4
US3205174028,2019Q4
US3361588037,2019Q4
US33616C7873,2019Q4
US36168Q1206,2019Q4
US38141EA257,2019Q4
US401617AC92,2019Q4
US4101204067,2019Q4
US448055AF08,2019Q4
US44933TAA43,2019Q4
US4508287020,2019Q4
US45772FAE79,2019Q4
US459200AG65,2019Q4
US48128B6222,2019Q4
US48128B6487,2019Q4
US48128B6552,2019Q4
US48251W2035,2019Q4
US48251W3025,2019Q4
US4932678687,2019Q4
US4932678760,2019Q4
US50064FAJ30,2019Q4
US532716AS62,2019Q4
US552953BW08,2019Q4
US55608KAA34,2019Q4
US59156R8768,2019Q4
US61762V8046,2019Q4
US63009RAC34,2019Q4
US632307AA24,2019Q4
US65339F7704,2019Q4
US65473P8813,2019Q4
US6658598569,2019Q4
US6740013007,2019Q4
US6740014096,2019Q4
US67623C2089,2019Q4
US6934758326,2019Q4
US715638AW21,2019Q4
US731011AR30,2019Q4
US74460W5528,2019Q4
US74460W6286,2019Q4
US74460W6443,2019Q4
US7472623013,2019Q4
US7472624003,2019Q4
US753422AC83,2019Q4
US78486Q2003,2019Q4
US81618T1007,2019Q4
US82967NAS71,2019Q4
US83205YAA29,2019Q4
US836205AM61,2019Q4
US84857L3096,2019Q4
US8606307069,2019Q4
US8606308703,2019Q4
US87161C6003,2019Q4
US87161C7092,2019Q4
US87165B2025,2019Q4
US8723072026,2019Q4
US8794338371,2019Q4
US8794338454,2019Q4
US89832Q7455,2019Q4
US89832Q8362,2019Q4
US90131HAN52,2019Q4
US9029737916,2019Q4
US9116844054,2019Q4
US9290892093,2019Q4
US97650W5040,2019Q4
US9897018597,2019Q4
USG11259AB79,2019Q4
USG1315RAB71,2019Q4
USG4672UAA37,2019Q4
USG9078F2068,2019Q4
USN54360AE78,2019Q4
USP01012AQ98,2019Q4
USP14486AC11,2019Q4
USP3100SAA26,2019Q4
USP37110AD80,2019Q4
USP78954AC19,2019Q4
USP8674JAB54,2019Q4
USP90475AA57,2019Q4
USP9379RAA51,2019Q4
USY20721AP44,2019Q4
USY8137FAA67,2019Q4
XS0288783979,2019Q4
XS0401891733,2019Q4
XS0421565150,2019Q4
XS0423038875,2019Q4
XS0426014899,2019Q4
XS0432791571,2019Q4
XS0452300402,2019Q4
XS0456541506,2019Q4
XS0458685913,2019Q4
XS0464257152,2019Q4
XS0466365383,2019Q4
XS0470937243,2019Q4
XS0619591224,2019Q4
XS0794821453,2019Q4
XS0805885349,2019Q4
XS1028411152,2019Q4
XS1340650107,2019Q4
XS1398697026,2019Q4
CH0511961390,2019Q4
US06738EAD76,2019Q4
US24702RAJ05,2019Q4
US574599BG02,2019Q4
US780097AW11,2019Q4
USP58072AE24,2019Q4
XS0461926569,2019Q4
XS0800825845,2019Q4
XS0832412505,2019Q4
XS1040147479,2019Q4
XS1040726587,2019Q4
XS1048622689,2019Q4
XS1050464996,2019Q4
XS1078355986,2019Q4
XS1079236169,2019Q4
XS1117537172,2019Q4
XS1130968453,2019Q4
XS1163228627,2019Q4
XS1422784212,2019Q4
XS1503160571,2019Q4
CA1350Z72T07,2019Q4
CA1350Z72V52,2019Q4
CA1350Z73A07,2019Q4
CA1350Z73D46,2019Q4
CA1350Z73G76,2019Q4
CA1350Z73L61,2019Q4
CA1350Z74J07,2019Q4
USU1109MAE67,2019Q4
USU57346AB11,2019Q4
US02364WAX39,2019Q4
US151191AT07,2019Q4
US219868BW57,2019Q4
US38141GVT83,2019Q4
US428040CP20,2019Q4
US478160BR44,2019Q4
US594918BN39,2019Q4
USG3400TAA72,2019Q4
USP0607JAE84,2019Q4
USP1342SAC00,2019Q4
USY68856AH99,2019Q4
XS0422754258,2019Q4
XS0854763355,2019Q4
XS0918297382,2019Q4
XS1113426289,2019Q4
XS1509266026,2019Q4
XS1526063893,2019Q4
XS1112841561,2019Q4
XS1139661224,2019Q4
XS1208533411,2019Q4
XS1353427773,2019Q4
XS1387644864,2019Q4
XS1396364496,2019Q4
XS1431338851,2019Q4
XS1436193624,2019Q4
XS1438427897,2019Q4
XS1492629891,2019Q4
XS1503760842,2019Q4
XS1506390340,2019Q4
XS1506425153,2019Q4
XS1523092952,2019Q4
XS1769162493,2019Q4
XS1808320680,2019Q4
XS1820750948,2019Q4
GB00B0T4LH64,2019Q4
GG00BJQZ9H10,2019Q4
US87918AAD72,2019Q4
US912828B337,2019Q4
US912828C657,2019Q4
US92857WAV28,2019Q4
USG4721SAQ42,2019Q4
XS1197832089,2019Q4
US02081W2061,2019Q4
US5488621013,2019Q4
USN1453LAC20,2019Q4
US98741T1043,2019Q4
XS1191101572,2019Q4
XS1577532747,2019Q4
XS1579370815,2019Q4
XS1596800612,2019Q4
XS1625026460,2019Q4
XS1628803220,2019Q4
SE0013101722,2019Q4
DK0004613346,2019Q4
XS2086462657,2019Q4
INE03JI01017,2019Q4
FI4000440540,2019Q4
NO0010831951,2019Q4
NO0010881337,2019Q4
NO0010881790,2019Q4
NO0010886922,2019Q4
SE0012194082,2019Q4
SE0012676138,2019Q4
XS2116102554,2019Q4
XS2187707893,2019Q4
XS2187707976,2019Q4
XS2189425122,2019Q4
XS2196334671,2019Q4
DE000A2YNVK2,2019Q4
GR0002185511,2019Q4
GR0002188549,2019Q4
GR0002189554,2019Q4
GR0002190560,2019Q4
GR0026306192,2019Q4
GR0026310236,2019Q4
GR0026311242,2019Q4
GR0026313263,2019Q4
GR0026315284,2019Q4
LU1153684276,2019Q4
XS1594221605,2019Q4
XS1953042543,2019Q4
BE6249812056,2019Q4
BE6254416504,2019Q4
LU1101798806,2019Q4
LU1514876454,2019Q4
LU1515108501,2019Q4
LU1515112875,2019Q4
BE6254417510,2019Q4
LU1619836759,2019Q4
LU1101800479,2019Q4
BE6299324473,2019Q4
BE6299473023,2019Q4
BE6299488179,2019Q4
BE6299518470,2019Q4
BE6299535649,2019Q4
BE6299548774,2019Q4
BE6315460814,2019Q4
BE6315461820,2019Q4
BE6315462836,2019Q4
CH0500216335,2019Q4
CH0513385135,2019Q4
FR0126182742,2019Q4
FR0126221821,2019Q4
FR0126229493,2019Q4
FR0126232844,2019Q4
FR0126260498,2019Q4
FR0126277922,2019Q4
IE00B8GCB135,2019Q4
KYG190751035,2019Q4
LU1518615049,2019Q4
MYL7164WBU41,2019Q4
NL0011768684,2019Q4
NL0011769153,2019Q4
NL0013545908,2019Q4
NL0013545916,2019Q4
US9726572095,2019Q4
XS0083892256,2019Q4
XS2194362039,2019Q4
XS2199321543,2019Q4
LU0267790144,2019Q4
LU2098853448,2019Q4
XS2090730727,2019Q4
LU1225136453,2019Q4
BE0002207737,2019Q4
BE6285451454,2019Q4
BE6314745454,2019Q4
LU0336683841,2019Q4
PK03T0705200,2019Q4
UA4000203749,2019Q4
XS2102154171,2019Q4
ES0111845014,2019Q4
DE000A2LQRG8,2019Q4
DE000A1YC3T6,2019Q4
FR0011208115,2019Q4
FR0013169810,2019Q4
FR0013208295,2019Q4
XS1067081692,2019Q4
DE000A14J9V1,2019Q4
DE000A14JZG1,2019Q4
DE000A1K0S22,2019Q4
DE000A1MA6A5,2019Q4
DE000A1R00V8,2019Q4
DE000A2AAWK7,2019Q4
DE000A2LQK64,2019Q4
DE000A2LQN95,2019Q4
DE000A2NB9U4,2019Q4
DE000CU0TU28,2019Q4
DE000HLB4V88,2019Q4
DE000HX111A0,2019Q4
DE000HZ1B330,2019Q4
DE000KA03HJ4,2019Q4
DE000RLP1122,2019Q4
DE000SHFM600,2019Q4
DE000SHFM634,2019Q4
DE000ST5U3A1,2019Q4
EGT9980T6L16,2019Q4
XS2188788140,2019Q4
US5312291280,2019Q4
XS1953804066,2019Q4
XS2101432388,2019Q4
XS2178666009,2019Q4
XS2187702746,2019Q4
XS1891423078,2019Q4
XS1908243659,2019Q4
XS2001614085,2019Q4
XS2105006006,2019Q4
XS2150020985,2019Q4
JE00B2QKY057,2019Q4
SE0005999778,2019Q4
LU0181358846,2019Q4
NO0010886336,2019Q4
DK0030401278,2019Q4
FI4000161906,2019Q4
FI4000292172,2019Q4
NO0010714033,2019Q4
NO0010714512,2019Q4
NO0010806219,2019Q4
NO0010814312,2019Q4
XS1043550307,2019Q4
XS1079786239,2019Q4
DE000A255KF8,2019Q4
FR0125825937,2019Q4
FR0125826133,2019Q4
FR0125915233,2019Q4
FR0125915779,2019Q4
FR0125915787,2019Q4
FR0125928020,2019Q4
FR0125973703,2019Q4
FR0125974271,2019Q4
FR0126003211,2019Q4
LU0011904405,2019Q4
LU1907594664,2019Q4
XS2083192133,2019Q4
FR0013412822,2019Q4
FR0013374501,2019Q4
XS1236644180,2019Q4
XS2091932561,2019Q4
US3133KJF984,2019Q4
US3140QD6C31,2019Q4
DE000A11QH42,2019Q4
DE000A2TSDK9,2019Q4
FR0125768285,2019Q4
FR0125797813,2019Q4
FR0125849655,2019Q4
FR0125976581,2019Q4
LU1121643917,2019Q4
US12593ABP93,2019Q4
USG2144RAR78,2019Q4
USU1224EAD68,2019Q4
USU1224EAE42,2019Q4
USU3141RAD36,2019Q4
USU65237BK14,2019Q4
USU7443HAA78,2019Q4
XS1944464384,2019Q4
XS1951389664,2019Q4
XS2017308219,2019Q4
XS2034143581,2019Q4
XS2036687320,2019Q4
XS2057106713,2019Q4
XS2058866562,2019Q4
XS2063325570,2019Q4
XS2065945276,2019Q4
XS2076771679,2019Q4
XS2077564313,2019Q4
XS2078641292,2019Q4
XS2078894669,2019Q4
XS2079031246,2019Q4
XS2080209864,2019Q4
XS2084205421,2019Q4
XS2086529075,2019Q4
XS2086614000,2019Q4
XS2091918065,2019Q4
DE000A12T6W5,2019Q4
DE000A168056,2019Q4
DE000CA48CA6,2019Q4
DE000CJ7HJ31,2019Q4
DE000DG4T325,2019Q4
DE000DZ1JA20,2019Q4
DE000DZ1JB29,2019Q4
DE000DZ1JCC6,2019Q4
DE000WGZ8349,2019Q4
USU1716AAB36,2019Q4
FR0013391166,2019Q4
FR0013391174,2019Q4
FR0013392321,2019Q4
FR0013392347,2019Q4
FR0125312738,2019Q4
FR0125719452,2019Q4
FR0125720849,2019Q4
FR0125803314,2019Q4
FR0125827131,2019Q4
DE000BLB6Z36,2019Q4
AU000000GBI1,2019Q4
AU0000013070,2019Q4
AU0000014995,2019Q4
AU0000015026,2019Q4
AU0000019465,2019Q4
HK0000536513,2019Q4
USU87300AC03,2019Q4
USQ60976AA78,2019Q4
USU9611PAF00,2019Q4
BMG6577U1062,2019Q4
JP3635550001,2019Q4
MYL7006OO009,2019Q4
MYL8125WBW60,2019Q4
IE00BYQNZ507,2019Q4
ES0374274027,2019Q4
ES0377989027,2019Q4
IT0003383871,2019Q4
IT0003604854,2019Q4
IT0004144934,2019Q4
XS0173040469,2019Q4
XS0201263612,2019Q4
XS0272302612,2019Q4
XS0274619211,2019Q4
XS0276071791,2019Q4
XS0287271604,2019Q4
XS0294720338,2019Q4
XS1653044468,2019Q4
XS1859249804,2019Q4
XS2020691346,2019Q4
DE000UBS4DW1,2019Q4
LU1697911474,2019Q4
DE000DZ1JNA7,2019Q4
XS1966770387,2019Q4
XS2051660095,2019Q4
XS2059681648,2019Q4
XS2066878518,2019Q4
XS2069943046,2019Q4
XS2081010303,2019Q4
DE000UBS7DW4,2019Q4
DE0008364902,2019Q4
DE0007264319,2019Q4
IE00BKZGL873,2019Q4
IE00BG4T1S92,2019Q4
AT0000676838,2019Q4
AT0000724299,2019Q4
AU0000075624,2019Q4
LU0644384843,2019Q4
SE0005465853,2019Q4
SE0011869999,2019Q4
XS2163020790,2019Q4
GB00B3SC0P31,2019Q4
DE000DHY4176,2019Q4
IE0002325243,2019Q4
CWN564923464,2019Q4
EGS53051C016,2019Q4
KYG0232J1278,2019Q4
KYG671451212,2019Q4
KYG751301071,2019Q4
KYG751301154,2019Q4
KYG8136L1225,2019Q4
KYG8857S1241,2019Q4
US01749N1110,2019Q4
US01749N1292,2019Q4
US25280H1005,2019Q4
US25280H1187,2019Q4
US30217C2089,2019Q4
US52539T1079,2019Q4
US52539T1152,2019Q4
US64083J1126,2019Q4
US64822P2056,2019Q4
US68839R4011,2019Q4
US69290Y1174,2019Q4
US74621Q1141,2019Q4
US7496411064,2019Q4
US7496411148,2019Q4
US76029L1180,2019Q4
PHY0486V1311,2019Q4
US40052A4076,2019Q4
USJ4509LBW03,2019Q4
USJ45187AR21,2019Q4
USJ7818LAE05,2019Q4
XS2123967452,2019Q4
DE000DK0TR71,2019Q4
DE000DK0TRB4,2019Q4
DE000DK0TRY6,2019Q4
FR0125923872,2019Q4
FR0125975799,2019Q4
NL0014120164,2019Q4
XS2034059019,2019Q4
XS2034569991,2019Q4
XS2035563811,2019Q4
XS2039788638,2019Q4
XS2039970194,2019Q4
XS2043160741,2019Q4
XS2045865271,2019Q4
XS2045876047,2019Q4
XS2045887242,2019Q4
XS2051191596,2019Q4
XS2051365414,2019Q4
XS2051379555,2019Q4
XS2051652589,2019Q4
XS2053351453,2019Q4
XS2053358037,2019Q4
XS2053559360,2019Q4
XS2055102813,2019Q4
XS2055676154,2019Q4
XS2057093630,2019Q4
XS2058533089,2019Q4
XS2058682167,2019Q4
XS2058692984,2019Q4
XS2060690406,2019Q4
XS2065585122,2019Q4
XS2068920219,2019Q4
XS2068968846,2019Q4
XS2073873635,2019Q4
XS2076070882,2019Q4
XS2077597677,2019Q4
XS2078728578,2019Q4
XS2078937732,2019Q4
XS2080337947,2019Q4
XS2080557478,2019Q4
XS2081198850,2019Q4
XS2082815692,2019Q4
XS2083294301,2019Q4
XS2083925573,2019Q4
XS2084424733,2019Q4
XS2084429021,2019Q4
XS2084432249,2019Q4
XS2084462402,2019Q4
XS2084813638,2019Q4
XS2086483901,2019Q4
XS2088725671,2019Q4
XS2090746640,2019Q4
XS2091488200,2019Q4
XS2091909742,2019Q4
XS2092401228,2019Q4
XS2092778088,2019Q4
XS2093090095,2019Q4
XS2096693077,2019Q4
BMG3728V1090,2019Q4
NL0014040206,2019Q4
US02083X1037,2019Q4
US02128L1061,2019Q4
US05344R1041,2019Q4
US0535883070,2019Q4
US05454B1052,2019Q4
US0787713009,2019Q4
US0972351052,2019Q4
US12674W1099,2019Q4
US13005U1016,2019Q4
US1476261052,2019Q4
US2123263004,2019Q4
US2470352079,2019Q4
US24984K1051,2019Q4
US29772L1089,2019Q4
US30068X1037,2019Q4
US33751L1052,2019Q4
US4041111067,2019Q4
US5012701026,2019Q4
US55234L1052,2019Q4
US6047491013,2019Q4
US68280L1017,2019Q4
US6903705076,2019Q4
US69242L1061,2019Q4
US7235611065,2019Q4
US74275G1076,2019Q4
US7431391074,2019Q4
US74365U1079,2019Q4
US76525P1003,2019Q4
US83946P1075,2019Q4
US8723811084,2019Q4
US92347D1000,2019Q4
EU000A2SB9P8,2019Q4
LU0900496661,2019Q4
LU1713307186,2019Q4
US3128LUQE97,2019Q4
US3128MFRB63,2019Q4
US31329QWF44,2019Q4
US3132DMG330,2019Q4
US3132GTH591,2019Q4
US3132HLAY92,2019Q4
US3132KFAF98,2019Q4
US3132QVJT97,2019Q4
US3132XUJQ92,2019Q4
US31335BK471,2019Q4
US3136A4D899,2019Q4
US3136AC5H07,2019Q4
US3136AGTC63,2019Q4
US3136AL7A37,2019Q4
US3136AWU212,2019Q4
US3136AXJT32,2019Q4
US3136FCB882,2019Q4
US3136FFWK15,2019Q4
US3136FFWL97,2019Q4
US3137AAMQ36,2019Q4
US3137BVXR28,2019Q4
US3137FQAD57,2019Q4
US3137FRE312,2019Q4
US3138AP5S36,2019Q4
US3138ENZL69,2019Q4
US3138ERBM13,2019Q4
US3138ERZQ60,2019Q4
US3138ETY671,2019Q4
US3138WCAA13,2019Q4
US3138WH3V26,2019Q4
US3138WJKA55,2019Q4
US3138WJNN40,2019Q4
US31393ANU78,2019Q4
US31396YQJ46,2019Q4
US31397VGA98,2019Q4
US31398FVX67,2019Q4
US3140EXFD00,2019Q4
US3140FXES78,2019Q4
US3140FXJH68,2019Q4
US3140FXM747,2019Q4
US3140HR6J74,2019Q4
US3140HRSF16,2019Q4
US3140HS2R19,2019Q4
US3140J7VX06,2019Q4
US3140J8CT87,2019Q4
US3140J8F320,2019Q4
US3140J8F403,2019Q4
US3140J8F734,2019Q4
US3140J8FV07,2019Q4
US3140J8FW89,2019Q4
US3140JASC32,2019Q4
US3140JAZS01,2019Q4
US3140Q8KM63,2019Q4
US3140QCPW06,2019Q4
US31410LW732,2019Q4
US31416YDS46,2019Q4
US31417CCK99,2019Q4
US36179QD323,2019Q4
US38375GBQ38,2019Q4
US38377FKX86,2019Q4
US38377LLN63,2019Q4
US38377X5M00,2019Q4
US38378FHY97,2019Q4
US38378GJY52,2019Q4
US38378TG615,2019Q4
US38378U4X28,2019Q4
US38381YVS08,2019Q4
US60284MAB81,2019Q4
US674241AA25,2019Q4
DE000DK0TT95,2019Q4
DE000DWS21L8,2019Q4
